"Reference Area","Time Period","Sex","Age group","Units of measurement","Observation Value"
"Czech Republic","2003","Not applicable","Not applicable","Number","6.47225071537983"
"Czech Republic","2002","Not applicable","Not applicable","Number","7.25372358627623"
"Czech Republic","2001","Not applicable","Not applicable","Number","6.5628296413825"
"Czech Republic","2000","Not applicable","Not applicable","Number","7.43609362433246"
"Czech Republic","1999","Not applicable","Not applicable","Number","10.159473450121"
"Czech Republic","1998","Not applicable","Not applicable","Number","10.0417943380074"
"Czech Republic","1997","Not applicable","Not applicable","Number","9.63166189948047"
"Czech Republic","1996","Not applicable","Not applicable","Number","2.03941133265916"
"Democratic People's Republic of Korea","2004","Not applicable","Not applicable","Number","0.637923831809425"
"Democratic People's Republic of Korea","1996","Not applicable","Not applicable","Number","0.13636258265277"
"Democratic Republic of the Congo","2004","Not applicable","Not applicable","Number","0.210829773809345"
"Democratic Republic of the Congo","2003","Not applicable","Not applicable","Number","0.217489970721863"
"Democratic Republic of the Congo","2002","Not applicable","Not applicable","Number","0.224145079845521"
"Democratic Republic of the Congo","2001","Not applicable","Not applicable","Number","0.230609715368229"
"Democratic Republic of the Congo","2000","Not applicable","Not applicable","Number","0.236739052130768"
"Democratic Republic of the Congo","1998","Not applicable","Not applicable","Number","0.185587604793588"
"Democratic Republic of the Congo","1997","Not applicable","Not applicable","Number","0.189344563177044"
"Democratic Republic of the Congo","1996","Not applicable","Not applicable","Number","0.193512543579831"
"Denmark","2004","Not applicable","Not applicable","Number","6.47799056434403"
"Denmark","2003","Not applicable","Not applicable","Number","6.49601330383525"
"Denmark","2002","Not applicable","Not applicable","Number","6.14318536447519"
"Denmark","2001","Not applicable","Not applicable","Number","5.97648254120038"
"Denmark","2000","Not applicable","Not applicable","Number","6.18512066139557"
"Denmark","1999","Not applicable","Not applicable","Number","6.20881369325638"
"Denmark","1998","Not applicable","Not applicable","Number","6.80075102960537"
"Denmark","1997","Not applicable","Not applicable","Number","7.20868380815795"
"Denmark","1996","Not applicable","Not applicable","Number","7.04850514540876"
"Dominican Republic","2004","Not applicable","Not applicable","Number","1.17967134570794"
"Dominican Republic","2003","Not applicable","Not applicable","Number","1.30722414547575"
"Dominican Republic","2002","Not applicable","Not applicable","Number","1.43887503879428"
"Dominican Republic","2001","Not applicable","Not applicable","Number","1.23739697123468"
"Dominican Republic","2000","Not applicable","Not applicable","Number","1.0292792197789"
"Dominican Republic","1999","Not applicable","Not applicable","Number","1.16306996970784"
"Dominican Republic","1998","Not applicable","Not applicable","Number","1.18319951346836"
"Dominican Republic","1997","Not applicable","Not applicable","Number","1.20404636638071"
"Dominican Republic","1996","Not applicable","Not applicable","Number","1.47073891393775"
"Ecuador","2000","Not applicable","Not applicable","Number","2.92551064788359"
"Ecuador","1999","Not applicable","Not applicable","Number","2.96560051680532"
"Ecuador","1996","Not applicable","Not applicable","Number","2.50080004042673"
"Egypt","1999","Not applicable","Not applicable","Number","0.244963541922953"
"Egypt","1998","Not applicable","Not applicable","Number","0.233939415773739"
"Egypt","1997","Not applicable","Not applicable","Number","0.222431470214504"
"Egypt","1996","Not applicable","Not applicable","Number","0.275154267263134"
"El Salvador","2004","Not applicable","Not applicable","Number","0.760339707615928"
"El Salvador","2003","Not applicable","Not applicable","Number","0.771047356803398"
"El Salvador","2002","Not applicable","Not applicable","Number","0.782175411283475"
"El Salvador","2001","Not applicable","Not applicable","Number","0.794086154536154"
"El Salvador","1998","Not applicable","Not applicable","Number","0.669293644220231"
"El Salvador","1997","Not applicable","Not applicable","Number","0.682403808359174"
"El Salvador","1996","Not applicable","Not applicable","Number","0.870156924099692"
"Equatorial Guinea","1998","Not applicable","Not applicable","Number","2.43572724726285"
"Equatorial Guinea","1997","Not applicable","Not applicable","Number","2.49489170922536"
"Equatorial Guinea","1996","Not applicable","Not applicable","Number","2.5555382346853"
"Estonia","2004","Not applicable","Not applicable","Number","9.64144933232963"
"Estonia","2003","Not applicable","Not applicable","Number","10.3524567858875"
"Estonia","2002","Not applicable","Not applicable","Number","9.58121256878205"
"Estonia","2001","Not applicable","Not applicable","Number","10.2752519822062"
"Estonia","2000","Not applicable","Not applicable","Number","11.6793947737628"
"Estonia","1999","Not applicable","Not applicable","Number","12.3301700402979"
"Estonia","1998","Not applicable","Not applicable","Number","11.5207953957141"
"Estonia","1997","Not applicable","Not applicable","Number","12.1320422937267"
"Estonia","1996","Not applicable","Not applicable","Number","10.5815626851773"
"Ethiopia","2004","Not applicable","Not applicable","Number","0.0389633666426826"
"Ethiopia","2003","Not applicable","Not applicable","Number","0.0399752627743917"
"Ethiopia","2002","Not applicable","Not applicable","Number","0.0410208066008713"
"Ethiopia","2001","Not applicable","Not applicable","Number","0.0421054014408974"
"Ethiopia","2000","Not applicable","Not applicable","Number","0.0576464923111037"
"Ethiopia","1998","Not applicable","Not applicable","Number","0.0304238600461061"
"Ethiopia","1997","Not applicable","Not applicable","Number","0.0312823249061409"
"Ethiopia","1996","Not applicable","Not applicable","Number","0.0643889307765712"
"Fiji","2004","Not applicable","Not applicable","Number","3.64569218934753"
"Fiji","2003","Not applicable","Not applicable","Number","3.66841446235718"
"Fiji","2002","Not applicable","Not applicable","Number","3.69159890531787"
"Fiji","2001","Not applicable","Not applicable","Number","3.71594798168285"
"Fiji","2000","Not applicable","Not applicable","Number","3.74213683497551"
"Fiji","1996","Not applicable","Not applicable","Number","1.28873950966039"
"Finland","2004","Not applicable","Not applicable","Number","10.1315844306986"
"Finland","2003","Not applicable","Not applicable","Number","10.1598099770484"
"Finland","2002","Not applicable","Not applicable","Number","10.1873864010309"
"Finland","2001","Not applicable","Not applicable","Number","10.4067758131884"
"Finland","2000","Not applicable","Not applicable","Number","10.6262308314871"
"Finland","1999","Not applicable","Not applicable","Number","10.8450207798345"
"Finland","1998","Not applicable","Not applicable","Number","10.8694280836907"
"Finland","1997","Not applicable","Not applicable","Number","10.8952023560097"
"Finland","1996","Not applicable","Not applicable","Number","10.9258166316293"
"France","2005","Not applicable","Not applicable","Number","1.68878637973782"
"France","2004","Not applicable","Not applicable","Number","1.66600969251449"
"France","2003","Not applicable","Not applicable","Number","1.62693819180462"
"France","2002","Not applicable","Not applicable","Number","1.62075596903955"
"France","2001","Not applicable","Not applicable","Number","1.58003861244573"
"France","2000","Not applicable","Not applicable","Number","1.53750503617378"
"France","1999","Not applicable","Not applicable","Number","1.57780157374001"
"France","1998","Not applicable","Not applicable","Number","1.56594595876241"
"France","1997","Not applicable","Not applicable","Number","1.4338117422593"
"France","1996","Not applicable","Not applicable","Number","2.00304555372422"
"French Guiana","1996","Not applicable","Not applicable","Number","6.96199447217639"
"French Polynesia","2004","Not applicable","Not applicable","Number","7.93978467303967"
"French Polynesia","2003","Not applicable","Not applicable","Number","8.06295555698897"
"French Polynesia","2002","Not applicable","Not applicable","Number","8.19275923938423"
"French Polynesia","2001","Not applicable","Not applicable","Number","8.32861378552154"
"French Polynesia","2000","Not applicable","Not applicable","Number","8.47012586607037"
"French Polynesia","1996","Not applicable","Not applicable","Number","18.1922373723132"
"Gabon","2004","Not applicable","Not applicable","Number","0.787317883532065"
"Gabon","2003","Not applicable","Not applicable","Number","0.800554624243676"
"Gabon","2002","Not applicable","Not applicable","Number","0.814624796038317"
"Gabon","2001","Not applicable","Not applicable","Number","0.829666208690919"
"Gabon","1998","Not applicable","Not applicable","Number","1.76384885931894"
"Gabon","1997","Not applicable","Not applicable","Number","1.80413091856424"
"Gabon","1996","Not applicable","Not applicable","Number","1.84744535256647"
"Gambia","2004","Not applicable","Not applicable","Number","1.27333870682268"
"Gambia","2003","Not applicable","Not applicable","Number","1.31228171013928"
"Gambia","2002","Not applicable","Not applicable","Number","1.35380558133427"
"Gambia","2001","Not applicable","Not applicable","Number","1.39799722916949"
"Gambia","1998","Not applicable","Not applicable","Number","0.773983025004296"
"Gambia","1997","Not applicable","Not applicable","Number","0.802082205405232"
"Gambia","1996","Not applicable","Not applicable","Number","0.831654776775541"
"Georgia","2004","Not applicable","Not applicable","Number","1.99248037904947"
"Georgia","2003","Not applicable","Not applicable","Number","3.28670017055783"
"Georgia","2002","Not applicable","Not applicable","Number","4.11822603295404"
"Georgia","2001","Not applicable","Not applicable","Number","3.64352364743293"
"Georgia","1996","Not applicable","Not applicable","Number","0.201871347390308"
"Germany","2004","Not applicable","Not applicable","Number","4.19956583750737"
"Germany","2003","Not applicable","Not applicable","Number","4.22681562562418"
"Germany","2002","Not applicable","Not applicable","Number","4.2310616981297"
"Germany","2001","Not applicable","Not applicable","Number","4.32062640344504"
"Germany","2000","Not applicable","Not applicable","Number","4.31302601528602"
"Germany","1999","Not applicable","Not applicable","Number","4.7060449865311"
"Germany","1998","Not applicable","Not applicable","Number","4.7587351116552"
"Germany","1997","Not applicable","Not applicable","Number","4.89825621225913"
"Germany","1996","Not applicable","Not applicable","Number","4.57814991639016"
"Ghana","1998","Not applicable","Not applicable","Number","0.207932813581007"
"Ghana","1997","Not applicable","Not applicable","Number","0.212878318699812"
"Ghana","1996","Not applicable","Not applicable","Number","0.218085765280397"
"Greece","1996","Not applicable","Not applicable","Number","14.5257320549944"
"Grenada","1996","Not applicable","Not applicable","Number","0"
"Guadeloupe","2004","Not applicable","Not applicable","Number","2.29865505692619"
"Guadeloupe","2003","Not applicable","Not applicable","Number","2.3169923585592"
"Guadeloupe","2002","Not applicable","Not applicable","Number","2.33577187917519"
"Guadeloupe","2001","Not applicable","Not applicable","Number","2.35460324935248"
"Guadeloupe","1996","Not applicable","Not applicable","Number","2.4466507797476"
"Guam","2004","Not applicable","Not applicable","Number","6.02700096432015"
"Guam","2003","Not applicable","Not applicable","Number","6.13026819923372"
"Guam","2002","Not applicable","Not applicable","Number","6.23841993299937"
"Guam","2001","Not applicable","Not applicable","Number","6.34493610649341"
"Guam","2000","Not applicable","Not applicable","Number","6.44512619557091"
"Guam","1996","Not applicable","Not applicable","Number","6.77998277884374"
"Guatemala","1996","Not applicable","Not applicable","Number","0.683902374303873"
"Guinea","2004","Not applicable","Not applicable","Number","0.22642953456277"
"Guinea","2003","Not applicable","Not applicable","Number","0.230663560243613"
"Guinea","2002","Not applicable","Not applicable","Number","0.234918331229444"
"Guinea","2001","Not applicable","Not applicable","Number","0.239275206685924"
"Guinea","1996","Not applicable","Not applicable","Number","0"
"Guinea-Bissau","1998","Not applicable","Not applicable","Number","0.771940279612208"
"Guinea-Bissau","1997","Not applicable","Not applicable","Number","0.793240952492006"
"Guinea-Bissau","1996","Not applicable","Not applicable","Number","0.815542943637012"
"Guyana","2004","Not applicable","Not applicable","Number","4.05957287880551"
"Guyana","2003","Not applicable","Not applicable","Number","4.06647879534632"
"Guyana","2002","Not applicable","Not applicable","Number","2.71675271980907"
"Guyana","2001","Not applicable","Not applicable","Number","2.72137723459088"
"Guyana","2000","Not applicable","Not applicable","Number","2.72332267152507"
"Guyana","1999","Not applicable","Not applicable","Number","2.72141056152225"
"Guyana","1996","Not applicable","Not applicable","Number","2.70627205611726"
"Haiti","2004","Not applicable","Not applicable","Number","0.218596722710494"
"Haiti","2003","Not applicable","Not applicable","Number","0.2221096619813"
"Haiti","2002","Not applicable","Not applicable","Number","0.225704389544109"
"Haiti","2001","Not applicable","Not applicable","Number","0.229421362616064"
"Haiti","1996","Not applicable","Not applicable","Number","0.501080454730513"
"Honduras","1996","Not applicable","Not applicable","Number","1.22824320689388"
"Hong Kong Special Administrative Region of China","2004","Not applicable","Not applicable","Number","6.58868244827992"
"Hong Kong Special Administrative Region of China","2003","Not applicable","Not applicable","Number","7.53097875351584"
"Hong Kong Special Administrative Region of China","2002","Not applicable","Not applicable","Number","7.61752746191895"
"Hong Kong Special Administrative Region of China","2001","Not applicable","Not applicable","Number","7.70868179910553"
"Hong Kong Special Administrative Region of China","2000","Not applicable","Not applicable","Number","8.85597335402729"
"Hong Kong Special Administrative Region of China","1999","Not applicable","Not applicable","Number","7.29865297277177"
"Hong Kong Special Administrative Region of China","1998","Not applicable","Not applicable","Number","6.62646406329845"
"Hong Kong Special Administrative Region of China","1996","Not applicable","Not applicable","Number","8.24787006686168"
"Hungary","2004","Not applicable","Not applicable","Number","3.36191887254689"
"Hungary","2003","Not applicable","Not applicable","Number","3.45199074827028"
"Hungary","2002","Not applicable","Not applicable","Number","3.44345739651205"
"Hungary","2001","Not applicable","Not applicable","Number","3.43501568624449"
"Hungary","2000","Not applicable","Not applicable","Number","3.42655890563149"
"Hungary","1999","Not applicable","Not applicable","Number","3.8084241561118"
"Hungary","1998","Not applicable","Not applicable","Number","3.89586963796852"
"Hungary","1997","Not applicable","Not applicable","Number","4.1777153473814"
"Hungary","1996","Not applicable","Not applicable","Number","3.87828769719881"
"Iceland","2004","Not applicable","Not applicable","Number","10.2422986449439"
"Iceland","2003","Not applicable","Not applicable","Number","10.3458978515019"
"Iceland","2002","Not applicable","Not applicable","Number","10.4536901526239"
"Iceland","2001","Not applicable","Not applicable","Number","14.0845070422535"
"Iceland","2000","Not applicable","Not applicable","Number","10.6729281178291"
"Iceland","1999","Not applicable","Not applicable","Number","10.7819424028637"
"Iceland","1998","Not applicable","Not applicable","Number","10.8906362309686"
"Iceland","1997","Not applicable","Not applicable","Number","14.6652832416142"
"Iceland","1996","Not applicable","Not applicable","Number","18.511936496653"
"India","2004","Not applicable","Not applicable","Number","1.67773046198879"
"India","2003","Not applicable","Not applicable","Number","1.59073158323961"
"India","2002","Not applicable","Not applicable","Number","1.7848243790395"
"India","2001","Not applicable","Not applicable","Number","1.24887678615457"
"India","2000","Not applicable","Not applicable","Number","1.45569535186266"
"India","1996","Not applicable","Not applicable","Number","4.90252264883755"
"Indonesia","2005","Not applicable","Not applicable","Number","3.81751915186987"
"Indonesia","2002","Not applicable","Not applicable","Number","3.12692652299773"
"Indonesia","2001","Not applicable","Not applicable","Number","2.6377752541197"
"Indonesia","2000","Not applicable","Not applicable","Number","4.96001582443449"
"Indonesia","1996","Not applicable","Not applicable","Number","0.344533195418859"
"Iran, Islamic Republic of","2004","Not applicable","Not applicable","Number","2.50476473239996"
"Iran, Islamic Republic of","2003","Not applicable","Not applicable","Number","1.91174915886346"
"Iran, Islamic Republic of","2002","Not applicable","Not applicable","Number","1.79571479525631"
"Iran, Islamic Republic of","2001","Not applicable","Not applicable","Number","1.75229695053153"
"Iran, Islamic Republic of","2000","Not applicable","Not applicable","Number","1.69375553920443"
"Iran, Islamic Republic of","1999","Not applicable","Not applicable","Number","1.60463749405138"
"Iran, Islamic Republic of","1996","Not applicable","Not applicable","Number","0.507270678936783"
"Iraq","1996","Not applicable","Not applicable","Number","0.179235857495484"
"Ireland","2004","Not applicable","Not applicable","Number","1.72085855108135"
"Ireland","2003","Not applicable","Not applicable","Number","1.75231700115478"
"Ireland","2002","Not applicable","Not applicable","Number","1.52845836632256"
"Ireland","2001","Not applicable","Not applicable","Number","1.55377538933727"
"Ireland","2000","Not applicable","Not applicable","Number","1.57736087545632"
"Ireland","1999","Not applicable","Not applicable","Number","1.59866138753151"
"Ireland","1998","Not applicable","Not applicable","Number","1.61746953361344"
"Ireland","1997","Not applicable","Not applicable","Number","1.6340403281153"
"Ireland","1996","Not applicable","Not applicable","Number","1.64893602403049"
"Israel","1996","Not applicable","Not applicable","Number","6.14376037888932"
"Italy","2004","Not applicable","Not applicable","Number","1.64173414051473"
"Italy","2003","Not applicable","Not applicable","Number","1.64748165696497"
"Italy","2002","Not applicable","Not applicable","Number","1.65360405587735"
"Italy","2001","Not applicable","Not applicable","Number","1.60745082842485"
"Italy","2000","Not applicable","Not applicable","Number","1.56000410177078"
"Italy","1999","Not applicable","Not applicable","Number","1.52844851724254"
"Italy","1998","Not applicable","Not applicable","Number","1.60009185918656"
"Italy","1996","Not applicable","Not applicable","Number","1.35931841265279"
"Jamaica","2004","Not applicable","Not applicable","Number","1.12557854737335"
"Jamaica","2003","Not applicable","Not applicable","Number","1.13328958835522"
"Jamaica","2002","Not applicable","Not applicable","Number","1.14144479516393"
"Jamaica","2001","Not applicable","Not applicable","Number","1.14994562673762"
"Jamaica","1996","Not applicable","Not applicable","Number","1.19639883949313"
"Japan","2004","Not applicable","Not applicable","Number","0.845083098781693"
"Japan","2003","Not applicable","Not applicable","Number","0.830336575520882"
"Japan","2002","Not applicable","Not applicable","Number","0.839328847552074"
"Japan","2001","Not applicable","Not applicable","Number","0.87213911068242"
"Japan","2000","Not applicable","Not applicable","Number","0.865909518532424"
"Japan","1999","Not applicable","Not applicable","Number","0.859855490477467"
"Japan","1998","Not applicable","Not applicable","Number","0.853964624467989"
"Japan","1997","Not applicable","Not applicable","Number","0.864049445570386"
"Japan","1996","Not applicable","Not applicable","Number","0.969667543442179"
"Jordan","2004","Not applicable","Not applicable","Number","0.744780207912843"
"Jordan","2003","Not applicable","Not applicable","Number","0.768251691546178"
"Jordan","2002","Not applicable","Not applicable","Number","0.989127314731014"
"Jordan","2001","Not applicable","Not applicable","Number","1.01653082426418"
"Jordan","2000","Not applicable","Not applicable","Number","1.0419436500203"
"Jordan","1999","Not applicable","Not applicable","Number","1.06380556868173"
"Jordan","1998","Not applicable","Not applicable","Number","1.73164296119605"
"Jordan","1997","Not applicable","Not applicable","Number","1.76165317056832"
"Jordan","1996","Not applicable","Not applicable","Number","0.900694593152875"
"Kazakhstan","1996","Not applicable","Not applicable","Number","0.191030980831378"
"Kenya","2004","Not applicable","Not applicable","Number","0.144197329315496"
"Kenya","2003","Not applicable","Not applicable","Number","0.148016880200259"
"Kenya","2002","Not applicable","Not applicable","Number","0.151915744125395"
"Kenya","2001","Not applicable","Not applicable","Number","0.155902877371567"
"Kenya","2000","Not applicable","Not applicable","Number","0.127992373702405"
"Kenya","1999","Not applicable","Not applicable","Number","0.131341366390204"
"Kenya","1998","Not applicable","Not applicable","Number","0.134778364056174"
"Kenya","1997","Not applicable","Not applicable","Number","0.138343283155187"
"Kenya","1996","Not applicable","Not applicable","Number","0.142096010650949"
"Kuwait","2004","Not applicable","Not applicable","Number","3.05693308602745"
"Kuwait","2003","Not applicable","Not applicable","Number","3.16090216889253"
"Kuwait","2002","Not applicable","Not applicable","Number","3.27966704820127"
"Kuwait","2001","Not applicable","Not applicable","Number","3.42071551106345"
"Kuwait","2000","Not applicable","Not applicable","Number","3.59008096530097"
"Kuwait","1996","Not applicable","Not applicable","Number","4.56354276952284"
"Kyrgyzstan","2004","Not applicable","Not applicable","Number","0.388160484175862"
"Kyrgyzstan","2003","Not applicable","Not applicable","Number","0.39178474405878"
"Kyrgyzstan","2002","Not applicable","Not applicable","Number","0.197732795763773"
"Kyrgyzstan","2001","Not applicable","Not applicable","Number","0.399561122063525"
"Kyrgyzstan","2000","Not applicable","Not applicable","Number","0.606496057977788"
"Kyrgyzstan","1999","Not applicable","Not applicable","Number","0.615000980926565"
"Kyrgyzstan","1996","Not applicable","Not applicable","Number","0.644870751779575"
"Lao People's Democratic Republic","2004","Not applicable","Not applicable","Number","1.07651626418714"
"Lao People's Democratic Republic","2003","Not applicable","Not applicable","Number","1.09344847588773"
"Lao People's Democratic Republic","2002","Not applicable","Not applicable","Number","0.925510303243451"
"Lao People's Democratic Republic","2001","Not applicable","Not applicable","Number","0.940636080693031"
"Lao People's Democratic Republic","2000","Not applicable","Not applicable","Number","0.957126476606872"
"Lao People's Democratic Republic","1996","Not applicable","Not applicable","Number","0.624013798193106"
"Latvia","2004","Not applicable","Not applicable","Number","9.93399079075862"
"Latvia","2003","Not applicable","Not applicable","Number","10.3018926723067"
"Latvia","2002","Not applicable","Not applicable","Number","10.2344499260348"
"Latvia","2001","Not applicable","Not applicable","Number","11.4339726194469"
"Latvia","2000","Not applicable","Not applicable","Number","10.929637098215"
"Latvia","1999","Not applicable","Not applicable","Number","11.2658707954831"
"Latvia","1998","Not applicable","Not applicable","Number","8.69674691969507"
"Latvia","1997","Not applicable","Not applicable","Number","9.8569550469458"
"Latvia","1996","Not applicable","Not applicable","Number","9.75833483774329"
"Lebanon","2004","Not applicable","Not applicable","Number","3.78320710032309"
"Lebanon","2003","Not applicable","Not applicable","Number","3.57367214468063"
"Lebanon","2002","Not applicable","Not applicable","Number","3.35985117409999"
"Lebanon","2001","Not applicable","Not applicable","Number","3.40250005234615"
